"Country or Area Code","Country or Area","Subgroup","Year","Source","Unit","Value","Value Footnotes"
"128","Qatar","Total 15+ yr","1997","UNESCO_UIS Database_Sep2007","Ratio","0.96",""
"128","Qatar","Total 15+ yr","1986","UNESCO_UIS Database_Sep2007","Ratio","0.94",""
"184","Republic of Moldova","Total 15+ yr","2004","UNESCO_UIS Database_Sep2007","Ratio","0.99","1"
"184","Republic of Moldova","Total 15+ yr","1989","UNESCO_UIS Database_Sep2007","Ratio","0.96",""
"192","Romania","Total 15+ yr","2002","UNESCO_UIS Database_Sep2007","Ratio","0.98",""
"192","Romania","Total 15+ yr","1992","UNESCO_UIS Database_Sep2007","Ratio","0.96",""
"193","Russian Federation","Total 15+ yr","2002","UNESCO_UIS Database_Sep2007","Ratio","1.00",""
"193","Russian Federation","Total 15+ yr","1989","UNESCO_UIS Database_Sep2007","Ratio","0.97",""
"60","Rwanda","Total 15+ yr","2000","UNESCO_UIS Database_Sep2007","Ratio","0.84",""
"69","Sao Tome and Principe","Total 15+ yr","2001","UNESCO_UIS Database_Sep2007","Ratio","0.85",""
"69","Sao Tome and Principe","Total 15+ yr","1991","UNESCO_UIS Database_Sep2007","Ratio","0.73",""
"129","Saudi Arabia","Total 15+ yr","2004","UNESCO_UIS Database_Sep2007","Ratio","0.87",""
"129","Saudi Arabia","Total 15+ yr","2000","UNESCO_UIS Database_Sep2007","Ratio","0.80",""
"129","Saudi Arabia","Total 15+ yr","1992","UNESCO_UIS Database_Sep2007","Ratio","0.72",""
"62","Senegal","Total 15+ yr","2002","UNESCO_UIS Database_Sep2007","Ratio","0.57",""
"62","Senegal","Total 15+ yr","1988","UNESCO_UIS Database_Sep2007","Ratio","0.48",""
"194","Serbia and Montenegro","Total 15+ yr","2002","UNESCO_UIS Database_Sep2007","Ratio","0.95",""
"194","Serbia and Montenegro","Total 15+ yr","1991","UNESCO_UIS Database_Sep2007","Ratio","0.91",""
"71","Seychelles","Total 15+ yr","2002","UNESCO_UIS Database_Sep2007","Ratio","1.01",""
"71","Seychelles","Total 15+ yr","1994","UNESCO_UIS Database_Sep2007","Ratio","1.02",""
"71","Seychelles","Total 15+ yr","1987","UNESCO_UIS Database_Sep2007","Ratio","1.03",""
"67","Sierra Leone","Total 15+ yr","2004","UNESCO_UIS Database_Sep2007","Ratio","0.52",""
"130","Singapore","Total 15+ yr","1990","UNESCO_UIS Database_Sep2007","Ratio","0.87",""
"200","Slovenia","Total 15+ yr","1991","UNESCO_UIS Database_Sep2007","Ratio","1.00",""
"79","South Africa","Total 15+ yr","1996","UNESCO_UIS Database_Sep2007","Ratio","0.96",""
"162","Spain","Total 15+ yr","1991","UNESCO_UIS Database_Sep2007","Ratio","0.97",""
"113","Sri Lanka","Total 15+ yr","2001","UNESCO_UIS Database_Sep2007","Ratio","0.97",""
"61","Sudan","Total 15+ yr","2000","UNESCO_UIS Database_Sep2007","Ratio","0.73",""
"244","Suriname","Total 15+ yr","2004","UNESCO_UIS Database_Sep2007","Ratio","0.95",""
"70","Swaziland","Total 15+ yr","2000","UNESCO_UIS Database_Sep2007","Ratio","0.97",""
"70","Swaziland","Total 15+ yr","1986","UNESCO_UIS Database_Sep2007","Ratio","0.94",""
"131","Syria","Total 15+ yr","2004","UNESCO_UIS Database_Sep2007","Ratio","0.84",""
"131","Syria","Total 15+ yr","2002","UNESCO_UIS Database_Sep2007","Ratio","0.82",""
"133","Tajikistan","Total 15+ yr","2000","UNESCO_UIS Database_Sep2007","Ratio","1.00",""
"133","Tajikistan","Total 15+ yr","1989","UNESCO_UIS Database_Sep2007","Ratio","0.98",""
"75","Tanzania","Total 15+ yr","2002","UNESCO_UIS Database_Sep2007","Ratio","0.80",""
"75","Tanzania","Total 15+ yr","1988","UNESCO_UIS Database_Sep2007","Ratio","0.67",""
"132","Thailand","Total 15+ yr","2000","UNESCO_UIS Database_Sep2007","Ratio","0.95",""
"73","Togo","Total 15+ yr","2000","UNESCO_UIS Database_Sep2007","Ratio","0.56",""
"286","Tonga","Total 15+ yr","1996","UNESCO_UIS Database_Sep2007","Ratio","1.00",""
"74","Tunisia","Total 15+ yr","2004","UNESCO_UIS Database_Sep2007","Ratio","0.78",""
"136","Turkey","Total 15+ yr","2004","UNESCO_UIS Database_Sep2007","Ratio","0.84",""
"136","Turkey","Total 15+ yr","1990","UNESCO_UIS Database_Sep2007","Ratio","0.76",""
"136","Turkey","Total 15+ yr","1985","UNESCO_UIS Database_Sep2007","Ratio","0.73",""
"134","Turkmenistan","Total 15+ yr","1995","UNESCO_UIS Database_Sep2007","Ratio","0.99",""
"78","Uganda","Total 15+ yr","2002","UNESCO_UIS Database_Sep2007","Ratio","0.75",""
"78","Uganda","Total 15+ yr","1991","UNESCO_UIS Database_Sep2007","Ratio","0.66",""
"202","Ukraine","Total 15+ yr","2001","UNESCO_UIS Database_Sep2007","Ratio","0.99",""
"247","Uruguay","Total 15+ yr","1996","UNESCO_UIS Database_Sep2007","Ratio","1.01",""
"247","Uruguay","Total 15+ yr","1985","UNESCO_UIS Database_Sep2007","Ratio","1.01",""
"249","Venezuela","Total 15+ yr","2001","UNESCO_UIS Database_Sep2007","Ratio","0.99",""
"249","Venezuela","Total 15+ yr","1990","UNESCO_UIS Database_Sep2007","Ratio","0.98",""
"138","Vietnam","Total 15+ yr","1999","UNESCO_UIS Database_Sep2007","Ratio","0.93",""
"138","Vietnam","Total 15+ yr","1989","UNESCO_UIS Database_Sep2007","Ratio","0.89",""
"139","Yemen","Total 15+ yr","1994","UNESCO_UIS Database_Sep2007","Ratio","0.30",""
"80","Zambia","Total 15+ yr","1999","UNESCO_UIS Database_Sep2007","Ratio","0.78",""
"80","Zambia","Total 15+ yr","1990","UNESCO_UIS Database_Sep2007","Ratio","0.79",""
"81","Zimbabwe","Total 15+ yr","1992","UNESCO_UIS Database_Sep2007","Ratio","0.88",""

"fnSeqID","Footnote"
"1","UIS estimation."
